time,open,high,low,close,volume
2024-08-13 00:00:00+00:00,1.093,1.099945,1.092555,1.09992,82725.61975586414
2024-08-14 00:00:00+00:00,1.099595,1.10257,1.098965,1.10132,55946.83977178484
2024-08-15 00:00:00+00:00,1.10087,1.101355,1.0949650000000002,1.097415,75908.73975476623
2024-08-16 00:00:00+00:00,1.097585,1.10215,1.097445,1.10206,58453.79978033155
2024-08-19 00:00:00+00:00,1.102475,1.10868,1.102325,1.108555,65256.10969543457
2024-08-20 00:00:00+00:00,1.107695,1.112965,1.107295,1.112865,56992.68974570185
2024-08-21 00:00:00+00:00,1.112185,1.1153149999999998,1.109925,1.1148699999999998,132337.66927273571
2024-08-22 00:00:00+00:00,1.114325,1.116495,1.11048,1.11085,70020.16956000775
2024-08-23 00:00:00+00:00,1.11161,1.11961,1.1113,1.11754,53894.25968080759
2024-08-26 00:00:00+00:00,1.11896,1.119485,1.11597,1.116285,69726.95971664041
2024-08-27 00:00:00+00:00,1.116685,1.1185,1.11606,1.1183800000000002,58126.7797716409
2024-08-28 00:00:00+00:00,1.116685,1.11692,1.1110799999999998,1.11199,82846.52974898368
2024-08-29 00:00:00+00:00,1.11315,1.113995,1.10758,1.10781,69219.19976466149
2024-08-30 00:00:00+00:00,1.10716,1.108895,1.10439,1.10495,142882.45961979777
2024-09-02 00:00:00+00:00,1.1051449999999998,1.107745,1.104595,1.106655,72318.77974776179
2024-09-03 00:00:00+00:00,1.1067,1.10703,1.10264,1.104575,107263.12962865084
2024-09-04 00:00:00+00:00,1.1052499999999998,1.109175,1.10503,1.10831,57040.829831048846
2024-09-05 00:00:00+00:00,1.107885,1.11086,1.10784,1.11037,94864.45956328511
2024-09-06 00:00:00+00:00,1.111335,1.112095,1.1069650000000002,1.10847,69936.5596818924
2024-09-09 00:00:00+00:00,1.107985,1.1080299999999998,1.1034199999999998,1.1037249999999998,55574.48981234431
2024-09-10 00:00:00+00:00,1.10349,1.10439,1.101925,1.1019899999999998,85522.72972971946
2024-09-11 00:00:00+00:00,1.10331,1.1049,1.10078,1.1012,75619.60970481485
2024-09-12 00:00:00+00:00,1.100665,1.10792,1.100555,1.1079,491533.06847377867
2024-09-13 00:00:00+00:00,1.107865,1.110185,1.10729,1.10745,409715.14854782075
2024-09-16 00:00:00+00:00,1.1087349999999998,1.11375,1.10868,1.11293,376578.8186226636
2024-09-17 00:00:00+00:00,1.1129250000000002,1.1146250000000002,1.111095,1.112215,484406.69845928997
2024-09-18 00:00:00+00:00,1.11222,1.118915,1.10968,1.111405,612413.6874355376
2024-09-19 00:00:00+00:00,1.11141,1.1178849999999998,1.10684,1.116055,678253.4179933071
2024-09-20 00:00:00+00:00,1.116145,1.11819,1.1136149999999998,1.116335,513182.24835687876
2024-09-23 00:00:00+00:00,1.115905,1.11673,1.108325,1.111105,474544.47829992324
2024-09-24 00:00:00+00:00,1.111105,1.119105,1.11034,1.1191,509160.2383676693
2024-09-25 00:00:00+00:00,1.119085,1.119875,1.11216,1.11298,126118.0296536982
2024-09-26 00:00:00+00:00,1.11417,1.118935,1.1125850000000002,1.11758,101599.7596186772
2024-09-27 00:00:00+00:00,1.116425,1.12031,1.112485,1.116405,149328.27942237258
2024-09-30 00:00:00+00:00,1.1169,1.120295,1.111375,1.11366,394257.70872140676
2024-10-01 00:00:00+00:00,1.113665,1.114405,1.10459,1.10646,538720.18770881
2024-10-02 00:00:00+00:00,1.106465,1.10829,1.103265,1.1046,493252.89845176786
2024-10-03 00:00:00+00:00,1.1046049999999998,1.104695,1.100835,1.103525,587590.1478374302
2024-10-04 00:00:00+00:00,1.10351,1.1039599999999998,1.0951300000000002,1.0975,508866.2283578962
2024-10-07 00:00:00+00:00,1.09706,1.0986950000000002,1.09543,1.0974400000000002,501031.408216998
2024-10-08 00:00:00+00:00,1.09743,1.099715,1.0966399999999998,1.097785,275946.32905922085
2024-10-09 00:00:00+00:00,1.09756,1.097735,1.09385,1.094115,71469.61958888918
2024-10-10 00:00:00+00:00,1.094145,1.0943,1.09211,1.093445,66091.00975997001
2024-10-11 00:00:00+00:00,1.09336,1.09476,1.093115,1.0945,51744.53987236321
2024-10-14 00:00:00+00:00,1.092565,1.093665,1.08882,1.09091,76991.34979838133
2024-10-15 00:00:00+00:00,1.08965,1.0915,1.08878,1.08897,43923.26989340782
2024-10-16 00:00:00+00:00,1.089095,1.089725,1.08574,1.08621,66060.55972897261
2024-10-17 00:00:00+00:00,1.08626,1.086505,1.08111,1.082905,112096.60970608145
2024-10-18 00:00:00+00:00,1.083875,1.0868250000000002,1.083425,1.08667,76266.04982298613
2024-10-21 00:00:00+00:00,1.086525,1.086735,1.08124,1.081535,75490.54973573238
2024-10-22 00:00:00+00:00,1.081635,1.08289,1.07999,1.079995,61068.819859564304
2024-10-23 00:00:00+00:00,1.07963,1.0806650000000002,1.077065,1.0782850000000002,72543.16975589842
2024-10-24 00:00:00+00:00,1.078765,1.082985,1.078525,1.08277,110682.36978909373
2024-10-25 00:00:00+00:00,1.08235,1.083935,1.07989,1.080295,70251.1397568211
2024-10-28 00:00:00+00:00,1.079615,1.0826250000000002,1.0781999999999998,1.08126,76162.45970525593
2024-10-29 00:00:00+00:00,1.081235,1.082045,1.078825,1.0814,128432.74962661415
2024-10-30 00:00:00+00:00,1.08219,1.086875,1.081565,1.08583,77652.77972988039
2024-10-31 00:00:00+00:00,1.08492,1.08882,1.084775,1.0877400000000002,104843.1296775043
2024-11-01 00:00:00+00:00,1.08867,1.0888650000000002,1.08341,1.08362,73120.85976488143
2024-11-04 00:00:00+00:00,1.090155,1.0909749999999998,1.08778,1.087895,76544.8296847567
2024-11-05 00:00:00+00:00,1.08757,1.093725,1.08731,1.09341,353909.29883820564
2024-11-06 00:00:00+00:00,1.0934,1.09341,1.0682550000000002,1.07316,1550483.9392449707
2024-11-07 00:00:00+00:00,1.07317,1.082475,1.071295,1.079555,756791.8271115869
2024-11-08 00:00:00+00:00,1.079545,1.079745,1.06869,1.07196,678903.3977131993
2024-11-11 00:00:00+00:00,1.071315,1.072785,1.062865,1.0663200000000002,438204.84831849486
2024-11-12 00:00:00+00:00,1.06631,1.0663200000000002,1.05952,1.061665,574884.1485211477
2024-11-13 00:00:00+00:00,1.06167,1.065405,1.05558,1.056585,644681.6774606258
2024-11-14 00:00:00+00:00,1.05658,1.058255,1.049625,1.052965,709263.5823874474
2024-11-15 00:00:00+00:00,1.05296,1.0593050000000002,1.0516450000000002,1.05416,710007.708481729
2024-11-18 00:00:00+00:00,1.05363,1.06072,1.053035,1.05946,478897.0379824415
2024-11-19 00:00:00+00:00,1.059455,1.06081,1.05235,1.060715,745640.4781809747
2024-11-20 00:00:00+00:00,1.06071,1.06098,1.050685,1.0545749999999998,540831.9384329244
2024-11-21 00:00:00+00:00,1.05458,1.05549,1.046225,1.0469149999999998,599508.5182124451
2024-11-22 00:00:00+00:00,1.04691,1.049815,1.0332599999999998,1.04214,744651.3375727981
2024-11-25 00:00:00+00:00,1.0479349999999998,1.05304,1.044285,1.04438,744327.4379948601
2024-11-26 00:00:00+00:00,1.044385,1.05448,1.04251,1.0491899999999998,866278.6673835367
2024-11-27 00:00:00+00:00,1.0491899999999998,1.05877,1.047445,1.0562049999999998,692058.6058885232
2024-11-28 00:00:00+00:00,1.056215,1.056285,1.05276,1.05601,465349.43849477917
2024-11-29 00:00:00+00:00,1.05602,1.059715,1.05415,1.05774,681022.0074640512
2024-12-02 00:00:00+00:00,1.054405,1.05464,1.046075,1.050095,702493.8169964179
2024-12-03 00:00:00+00:00,1.050085,1.0535100000000002,1.048075,1.051005,578966.7381121963
2024-12-04 00:00:00+00:00,1.0510000000000002,1.0544099999999998,1.04724,1.05105,758947.4877068102
2024-12-05 00:00:00+00:00,1.05125,1.0589650000000002,1.050825,1.0587650000000002,582565.3982346803
2024-12-06 00:00:00+00:00,1.058645,1.062985,1.054235,1.05692,574875.8084296212
2024-12-09 00:00:00+00:00,1.05658,1.059445,1.05321,1.05543,459217.118134737
2024-12-10 00:00:00+00:00,1.055435,1.05682,1.0498500000000002,1.0531199999999998,413242.66825535893
2024-12-11 00:00:00+00:00,1.053125,1.05394,1.04803,1.05062,607607.8964333087
2024-12-12 00:00:00+00:00,1.0506,1.053095,1.046375,1.0473750000000002,512768.3275808841
2024-12-13 00:00:00+00:00,1.04737,1.052425,1.045325,1.050275,318599.9678996578
2024-12-16 00:00:00+00:00,1.050955,1.05249,1.047465,1.05171,369809.73115569353
2024-12-17 00:00:00+00:00,1.0517150000000002,1.053445,1.0479150000000002,1.0494599999999998,307446.91795486957
2024-12-18 00:00:00+00:00,1.04945,1.051285,1.034395,1.0350700000000002,390608.29721802473
2024-12-19 00:00:00+00:00,1.035075,1.0422349999999998,1.03506,1.03645,532673.9669141397
2024-12-20 00:00:00+00:00,1.036455,1.044755,1.03431,1.04295,533287.6176326573
2024-12-23 00:00:00+00:00,1.04337,1.044535,1.038435,1.04042,414735.468524538
2024-12-24 00:00:00+00:00,1.040425,1.041005,1.03837,1.040015,286630.59847991914
2024-12-25 00:00:00+00:00,1.04,1.041135,1.03965,1.039925,11931.719853930175
2024-12-26 00:00:00+00:00,1.03992,1.043015,1.03906,1.042185,316042.696042981
2024-12-27 00:00:00+00:00,1.04218,1.044405,1.0405099999999998,1.0427,413843.04905448854
2024-12-30 00:00:00+00:00,1.042975,1.04584,1.03718,1.0405799999999998,419132.81846984476
2024-12-31 00:00:00+00:00,1.04059,1.0424449999999998,1.034405,1.035345,340955.51817876846
2025-01-01 00:00:00+00:00,1.03547,1.03583,1.03465,1.0350899999999998,9891.228932343423
2025-01-02 00:00:00+00:00,1.035095,1.03757,1.02241,1.02679,450929.21778181195
2025-01-03 00:00:00+00:00,1.026795,1.031,1.026475,1.03083,279450.44838660955
2025-01-06 00:00:00+00:00,1.03052,1.0436800000000002,1.02956,1.03832,491141.4972354844
2025-01-07 00:00:00+00:00,1.038325,1.04344,1.0339200000000002,1.034165,530732.3371793702
2025-01-08 00:00:00+00:00,1.0341749999999998,1.03576,1.0273249999999998,1.03133,621528.3875518441
2025-01-09 00:00:00+00:00,1.03134,1.032155,1.028375,1.029655,387849.0586438775
2025-01-10 00:00:00+00:00,1.029665,1.031185,1.021305,1.024425,543048.5176135153
2025-01-13 00:00:00+00:00,1.0243099999999998,1.02776,1.017735,1.026405,491982.60751385987
2025-01-14 00:00:00+00:00,1.02639,1.030865,1.0238550000000002,1.03063,475048.57845653594
2025-01-15 00:00:00+00:00,1.030625,1.0354549999999998,1.025905,1.029515,478792.38825456053
2025-01-16 00:00:00+00:00,1.02951,1.0315,1.026075,1.0301550000000002,519371.5130092576
2025-01-17 00:00:00+00:00,1.030135,1.033065,1.026535,1.0271249999999998,462461.74811641127
2025-01-20 00:00:00+00:00,1.02806,1.043425,1.02783,1.042095,494428.677209571
2025-01-21 00:00:00+00:00,1.0421,1.043545,1.034205,1.04059,492814.4364435524
2025-01-22 00:00:00+00:00,1.040585,1.045745,1.039995,1.04079,415482.6378627643
2025-01-23 00:00:00+00:00,1.0407799999999998,1.0438,1.037195,1.041585,423891.2081666142
2025-01-24 00:00:00+00:00,1.04157,1.05215,1.0411700000000002,1.049365,446434.70817762613
2025-01-27 00:00:00+00:00,1.04676,1.053335,1.042835,1.04372,532708.787648052
2025-01-28 00:00:00+00:00,1.043725,1.045665,1.0413899999999998,1.042735,417306.36787445843
2025-01-29 00:00:00+00:00,1.04274,1.044365,1.0382349999999998,1.042465,475857.73781945556
2025-01-30 00:00:00+00:00,1.0424600000000002,1.046785,1.03853,1.0396800000000002,438097.64781564474
2025-01-31 00:00:00+00:00,1.0396999999999998,1.043415,1.035,1.0362399999999998,527635.6181293726
2025-02-03 00:00:00+00:00,1.024695,1.03505,1.02107,1.03282,563727.3844821379
2025-02-04 00:00:00+00:00,1.032815,1.03877,1.027225,1.037155,357588.5761882886
2025-02-05 00:00:00+00:00,1.03716,1.04427,1.036985,1.0398649999999998,329670.0264567733
2025-02-06 00:00:00+00:00,1.039875,1.0405449999999998,1.03527,1.03852,279633.36163659394
2025-02-07 00:00:00+00:00,1.038515,1.041245,1.0305399999999998,1.032785,383808.1861995086
2025-02-10 00:00:00+00:00,1.030985,1.033655,1.029845,1.0300699999999998,260755.73743929714
2025-02-11 00:00:00+00:00,1.03009,1.03814,1.029215,1.0363250000000002,276654.0273778811
2025-02-12 00:00:00+00:00,1.03639,1.042985,1.03172,1.039235,388836.08101047575
2025-02-13 00:00:00+00:00,1.03923,1.046925,1.037315,1.046165,414696.6260815859
2025-02-14 00:00:00+00:00,1.046175,1.05141,1.044735,1.04929,230642.54798144847
