timestamp,symbol,direction,quantity,entry_price,stop_loss,take_profit,risk_amount,confidence,win_probability,expected_value,order_ticket,recipe_name
2026-03-25T15:15:27,DAX,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_DAX
2026-03-25T15:15:27,US30,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T15:15:27,USTEC,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T15:15:27,DAX,short,0.01,100.0,102.66,97.64,100.2,0.675,0.4893,0.5011,12345,SHORT_PULLBACK_ENTRY_DAX
2026-03-25T15:15:28,US30,short,0.01,100.0,102.66,97.64,100.2,0.675,0.4894,0.5012,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T15:15:28,US500,short,0.01,100.0,102.66,97.64,100.2,0.675,0.4893,0.5011,12345,SHORT_PULLBACK_ENTRY_US500
2026-03-25T15:15:28,USTEC,short,0.01,100.0,102.66,97.64,100.2,0.675,0.4893,0.5011,12345,SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T15:18:09,US30,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T15:18:10,US500,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US500
2026-03-25T15:18:12,US30,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T15:18:12,US500,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US500
2026-03-25T15:18:13,US30,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T15:18:13,USTEC,short,0.01,100.0,102.66,97.64,100.2,0.675,0.4893,0.5011,12345,SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T15:18:14,DAX,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_DAX
2026-03-25T15:18:14,DAX,short,0.01,100.0,102.66,97.64,100.2,0.675,0.4893,0.5011,12345,SHORT_PULLBACK_ENTRY_DAX
2026-03-25T15:22:14,XAUUSD,short,0.01,100.0,101.61,97.85,250.5,0.6912,0.6787,1.2502,12345,SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T15:22:45,CHFJPY,long,0.96,201.202,200.826,202.708,195.94367999999997,0.6634,0.4803,0.4911,7900894992,LONG_PULLBACK_ENTRY_CHFJPY
2026-03-25T16:09:39,DAX,short,0.01,100.0,104.71,95.82,100.2,0.7028,0.5907,0.8299,12345,SHORT_PULLBACK_ENTRY_DAX
2026-03-25T16:09:39,US30,short,0.01,100.0,101.61,97.86,100.2,0.675,0.516,0.5925,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:09:40,US500,short,0.01,100.0,102.8,97.52,100.2,0.675,0.4918,0.5144,12345,SHORT_PULLBACK_ENTRY_US500
2026-03-25T16:09:40,DAX,short,0.01,100.0,101.75,97.67,100.2,0.675,0.5215,0.6059,12345,SHORT_PULLBACK_ENTRY_DAX
2026-03-25T16:09:41,US30,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:09:41,USTEC,short,0.01,100.0,101.89,97.48,100.2,0.675,0.5243,0.618,12345,SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T16:09:41,DAX,short,0.01,100.0,102.66,97.64,100.2,0.675,0.5193,0.5931,12345,SHORT_FULL_ALIGNMENT_DAX
2026-03-25T16:09:58,US30,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:09:59,US500,short,0.01,100.0,101.61,97.85,100.2,0.6912,0.551,0.7051,12345,SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:09:59,US500,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US500
2026-03-25T16:10:00,DAX,short,0.01,100.0,101.61,97.85,100.2,0.6912,0.551,0.7051,12345,SHORT_FULL_ALIGNMENT_DAX
2026-03-25T16:10:00,US30,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:10:01,US500,short,0.01,100.0,102.49,97.79,100.2,0.675,0.5257,0.6184,12345,SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:10:01,DAX,short,0.01,100.0,102.53,97.75,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_DAX
2026-03-25T16:10:08,EURUSD,short,0.01,100.0,104.77,95.76,250.5,0.7348,0.7369,1.4526,12345,SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:10:09,NASDAQ:MSFT,short,0.01,100.0,102.66,97.64,250.5,0.675,0.6078,0.9601,12345,SHORT_PULLBACK_ENTRY_NASDAQ:MSFT
2026-03-25T16:26:08,BTCUSD,short,0.01,100.0,102.66,97.64,250.5,0.675,0.6078,0.9601,12345,SHORT_PULLBACK_ENTRY_BTCUSD
2026-03-25T16:26:09,NASDAQ:MSFT,short,0.01,100.0,102.66,97.64,250.5,0.675,0.6078,0.9601,12345,SHORT_PULLBACK_ENTRY_NASDAQ:MSFT
2026-03-25T16:27:36,US30,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:27:37,USTEC,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T16:27:37,US500,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:27:38,USTEC,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T16:27:39,USTEC,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T16:27:39,US500,short,0.01,100.0,100.68,98.98,100.2,0.7348,0.6105,0.8915,12345,SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:31:56,US500,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_US500
2026-03-25T16:31:56,US30,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:31:57,USTEC,short,0.01,100.0,101.69,97.46,100.2,0.6912,0.551,0.7052,12345,SCALP_SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T16:31:57,DAX,short,0.01,100.0,101.54,97.69,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_DAX
2026-03-25T16:31:57,US500,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:31:58,DAX,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_DAX
2026-03-25T16:31:58,DAX,short,0.01,100.0,101.69,97.46,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_DAX
2026-03-25T16:31:59,US30,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:31:59,US500,short,0.01,100.0,100.91,98.64,100.2,0.675,0.525,0.6206,12345,SCALP_SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:32:06,XAUUSD,short,0.01,100.0,102.66,97.64,250.5,0.675,0.6078,0.9601,12345,BALANCED_SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T16:32:07,NASDAQ:MSFT,short,0.01,100.0,102.66,97.64,250.5,0.675,0.6078,0.9601,12345,BALANCED_SHORT_PULLBACK_ENTRY_NASDAQ:MSFT
2026-03-25T16:34:19,GBPUSD,short,0.01,100.0,100.89,98.67,100.2,0.7016,0.5908,0.8301,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:34:20,AUDUSD,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_AUDUSD
2026-03-25T16:34:21,XAUUSD,short,0.01,100.0,101.69,97.46,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_XAUUSD
2026-03-25T16:34:22,USTEC,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T16:34:22,EURUSD,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_EURUSD
2026-03-25T16:34:22,GBPUSD,short,0.01,100.0,101.61,97.59,100.2,0.675,0.5272,0.6278,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPUSD
2026-03-25T16:34:23,USDJPY,short,0.01,100.0,101.69,97.46,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USDJPY
2026-03-25T16:34:24,NZDUSD,short,0.01,100.0,100.81,98.79,100.2,0.7113,0.5907,0.8302,12345,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:34:24,XAUUSD,short,0.01,100.0,100.85,98.72,100.2,0.6572,0.488,0.4932,12345,SCALP_SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T16:34:24,EURJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:34:24,GBPJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPJPY
2026-03-25T16:34:24,DAX,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_DAX
2026-03-25T16:34:24,UK100,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_UK100
2026-03-25T16:34:25,EURUSD,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:34:25,USDJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T16:34:26,USDCHF,short,0.01,100.0,101.45,97.82,100.2,0.675,0.516,0.5925,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCHF
2026-03-25T16:34:26,USDCAD,short,0.01,100.0,101.45,97.82,100.2,0.675,0.516,0.5925,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCAD
2026-03-25T16:34:26,NZDUSD,short,0.01,100.0,101.61,97.58,100.2,0.675,0.5272,0.6278,12345,SCALP_SHORT_FULL_ALIGNMENT_NZDUSD
2026-03-25T16:34:27,EURJPY,short,0.01,100.0,100.91,98.63,100.2,0.675,0.5161,0.593,12345,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:34:28,USTEC,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T16:34:28,GBPUSD,short,0.01,100.0,101.45,97.82,100.2,0.675,0.516,0.5925,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:34:28,USDJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T16:34:29,USDCAD,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCAD
2026-03-25T16:34:29,EURJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:34:30,GBPJPY,short,0.01,100.0,100.89,98.67,100.2,0.675,0.5219,0.6071,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPJPY
2026-03-25T16:34:30,US500,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_US500
2026-03-25T16:34:33,US30,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:34:33,USTEC,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T16:34:41,XAUUSD,short,0.01,100.0,102.66,97.64,250.5,0.675,0.6078,0.9601,12345,BALANCED_SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T16:35:47,USDJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T16:35:47,USDCHF,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCHF
2026-03-25T16:35:48,USDCAD,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCAD
2026-03-25T16:35:49,GBPJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.516,0.5925,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPJPY
2026-03-25T16:35:49,US500,short,0.01,100.0,100.89,98.67,100.2,0.6923,0.5481,0.6963,12345,SCALP_SHORT_PULLBACK_ENTRY_US500
2026-03-25T16:35:49,USTEC,short,0.01,100.0,101.69,97.46,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T16:35:51,USDCHF,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCHF
2026-03-25T16:35:52,GBPJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPJPY
2026-03-25T16:35:53,US30,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:35:53,US500,short,0.01,100.0,101.66,97.51,100.2,0.7072,0.5702,0.7663,12345,SCALP_SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:35:53,USTEC,short,0.01,100.0,101.69,97.46,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T16:35:53,GBPUSD,short,0.01,100.0,101.69,97.46,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPUSD
2026-03-25T16:35:54,USDJPY,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T16:35:54,USDCHF,short,0.01,100.0,100.88,98.69,100.2,0.6923,0.5481,0.6962,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCHF
2026-03-25T16:35:54,AUDUSD,short,0.01,100.0,100.89,98.67,100.2,0.6908,0.5487,0.698,12345,SCALP_SHORT_PULLBACK_ENTRY_AUDUSD
2026-03-25T16:35:54,USDCAD,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5257,0.6183,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCAD
2026-03-25T16:35:56,USDJPY,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USDJPY
2026-03-25T16:35:57,USDCHF,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCHF
2026-03-25T16:35:57,NZDUSD,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:35:57,EURJPY,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_EURJPY
2026-03-25T16:35:58,DAX,short,0.01,100.0,101.66,97.51,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_DAX
2026-03-25T16:35:58,UK100,short,0.01,100.0,101.1,98.35,100.2,0.7113,0.5908,0.8302,12345,SCALP_SHORT_PULLBACK_ENTRY_UK100
2026-03-25T16:35:58,US30,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T16:35:58,US500,short,0.01,100.0,101.66,97.51,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:35:58,USTEC,short,0.01,100.0,101.66,97.51,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T16:35:58,EURUSD,short,0.01,100.0,100.86,98.72,100.2,0.7113,0.5908,0.8302,12345,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:35:59,GBPUSD,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5257,0.6184,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPUSD
2026-03-25T16:35:59,AUDUSD,short,0.01,100.0,101.66,97.51,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_AUDUSD
2026-03-25T16:35:59,USDCAD,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCAD
2026-03-25T16:35:59,NZDUSD,short,0.01,100.0,101.66,97.51,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_NZDUSD
2026-03-25T16:36:00,EURJPY,short,0.01,100.0,100.88,98.69,100.2,0.6923,0.5481,0.6962,12345,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:36:00,UK100,short,0.01,100.0,101.45,97.82,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_UK100
2026-03-25T16:36:00,US500,short,0.01,100.0,101.66,97.51,100.2,0.675,0.5193,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_US500
2026-03-25T16:36:06,BTCUSD,short,0.01,100.0,102.49,97.79,250.5,0.675,0.6283,1.0492,12345,BALANCED_SHORT_PULLBACK_ENTRY_BTCUSD
2026-03-25T16:40:41,EURUSD,short,1.42,1.15727,1.15806,1.15608,97.49885,0.5015,0.4501,0.36,7902930576,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:40:44,GBPUSD,short,1.09,1.33719,1.33823,1.33564,97.49885,0.5057,0.4497,0.3589,7902931455,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:40:47,USDJPY,long,2.29,159.078,159.0,159.196,97.49885,0.6448,0.4814,0.4616,7902932390,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:40:49,USDCHF,long,1.52,0.79182,0.79123,0.7927,97.49885,0.5164,0.4485,0.3549,7902933024,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:40:52,NZDUSD,short,1.91,0.5815,0.58209,0.58061,97.49885,0.5083,0.4438,0.3421,7902933968,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:40:54,EURJPY,short,2.4,184.105,184.18,183.993,97.49885,0.6042,0.4397,0.322,7902934780,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:41:37,EURUSD,short,1.4,1.15692,1.15773,1.15571,97.57048,0.5048,0.4485,0.3552,7902948139,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:41:38,GBPUSD,short,1.08,1.33671,1.33776,1.33514,97.57048,0.5031,0.4496,0.3585,7902948604,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:41:39,USDJPY,long,2.25,159.118,159.038,159.238,97.57048,0.6507,0.4852,0.4733,7902949149,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:41:40,USDCHF,long,1.51,0.79198,0.79139,0.79287,97.57048,0.5182,0.4485,0.3549,7902949950,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:41:43,USDCAD,long,2.65,1.38062,1.38003,1.3815,97.57048,0.7286,0.4699,0.4155,7902952008,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:41:44,NZDUSD,short,1.89,0.58135,0.58195,0.58045,97.57048,0.5058,0.4475,0.3535,7902952555,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:41:45,EURJPY,short,2.37,184.084,184.16,183.971,97.57048,0.6048,0.44,0.3229,7902953047,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:42:38,GBPUSD,short,1.07,1.3366,1.33765,1.33502,97.51044,0.5027,0.4496,0.3584,7902969322,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:42:40,USDJPY,long,2.23,159.12,159.04,159.241,97.51044,0.651,0.4852,0.4733,7902969673,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:42:40,USDCHF,long,1.49,0.79211,0.79151,0.79301,97.51044,0.5186,0.4485,0.3549,7902969922,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:42:42,USDCAD,long,2.62,1.38064,1.38005,1.38153,97.51044,0.7291,0.4699,0.4155,7902970602,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:42:43,NZDUSD,short,1.89,0.58133,0.58193,0.58043,97.51044,0.5056,0.4475,0.3535,7902970890,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:42:45,EURJPY,short,2.34,184.06,184.137,183.945,97.51044,0.6066,0.44,0.3228,7902971324,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:43:38,GBPUSD,short,1.06,1.33648,1.33754,1.33489,97.52009,0.5017,0.4494,0.3577,7902990078,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:43:39,USDJPY,long,2.21,159.131,159.05,159.253,97.52009,0.6527,0.4852,0.4734,7902990356,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:43:40,USDCHF,long,1.47,0.79219,0.79158,0.7931,97.52009,0.5189,0.4485,0.3549,7902990531,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:43:41,USDCAD,long,2.62,1.38067,1.38007,1.38156,97.52009,0.7294,0.4699,0.4155,7902990953,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:43:42,NZDUSD,short,1.87,0.58128,0.58188,0.58038,97.52009,0.5049,0.4475,0.3534,7902991329,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:43:43,EURJPY,short,2.31,184.05,184.128,183.933,97.52009,0.6091,0.44,0.3228,7902991916,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:44:38,EURUSD,short,1.36,1.1568,1.15763,1.15555,97.48484,0.5055,0.4485,0.3552,7903009783,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T16:44:39,GBPUSD,short,1.06,1.33673,1.33779,1.33514,97.48484,0.5032,0.4496,0.3585,7903010055,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T16:44:40,USDJPY,long,2.21,159.119,159.038,159.241,97.48484,0.6507,0.4852,0.4733,7903010486,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T16:44:40,USDCHF,long,1.47,0.79202,0.79141,0.79293,97.48484,0.5174,0.4485,0.3549,7903010653,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T16:44:42,USDCAD,long,2.61,1.3806,1.38,1.38149,97.48484,0.7286,0.4699,0.4155,7903011020,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T16:44:42,NZDUSD,short,1.87,0.58145,0.58205,0.58055,97.48484,0.5075,0.4476,0.3538,7903011155,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T16:44:43,EURJPY,short,2.31,184.066,184.144,183.949,97.48484,0.6105,0.44,0.323,7903011384,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T16:45:39,EURUSD,short,1.44,1.15686,1.15764,1.15569,97.43026,0.5045,0.4484,0.355,7903026707,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
