timestamp,symbol,direction,quantity,entry_price,stop_loss,take_profit,risk_amount,confidence,win_probability,expected_value,order_ticket,recipe_name
2026-03-26T00:30:47,EURJPY,long,0.01,100.05,97.65,102.97,100.2,0.926,0.5745,0.4363,12345,SCALP_LONG_PULLBACK_ENTRY_EURJPY
2026-03-26T00:30:47,GBPJPY,long,0.01,100.05,95.18,105.89,100.2,0.8967,0.574,0.435,12345,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-26T00:30:47,DAX,long,0.01,100.05,97.66,102.91,100.2,0.7021,0.5488,0.3719,12345,SCALP_LONG_PULLBACK_ENTRY_DAX
2026-03-26T00:30:47,US500,long,0.01,100.05,95.81,105.26,100.2,0.6909,0.5821,0.4554,12345,SCALP_LONG_PULLBACK_ENTRY_US500
2026-03-26T00:30:47,USTEC,long,0.01,100.05,97.61,103.25,100.2,0.7559,0.653,0.6326,12345,SCALP_LONG_FULL_ALIGNMENT_USTEC
2026-03-26T00:30:48,AUDUSD,long,0.01,100.05,97.25,104.74,100.2,0.7783,0.5382,0.3456,12345,SCALP_LONG_PULLBACK_ENTRY_AUDUSD
2026-03-26T00:30:48,XAUUSD,long,0.01,100.05,96.64,105.12,50.1,0.8041,0.5533,0.3832,12345,SCALP_LONG_PULLBACK_ENTRY_XAUUSD
2026-03-26T00:30:48,US30,long,0.01,100.05,96.08,107.16,100.2,0.9089,0.6519,0.6298,12345,SCALP_LONG_PULLBACK_ENTRY_US30
2026-03-26T00:30:49,UK100,long,0.01,100.05,97.77,103.35,100.2,0.9364,0.5344,0.336,12345,SCALP_LONG_PULLBACK_ENTRY_UK100
2026-03-26T00:30:54,EURUSD,short,0.01,100.0,102.43,97.84,250.5,0.6448,0.6518,1.1157,12345,BALANCED_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-26T00:31:22,EURUSD,long,0.01,100.05,96.15,106.2,100.2,0.7577,0.5796,0.449,12345,SCALP_LONG_PULLBACK_ENTRY_EURUSD
2026-03-26T00:31:22,GBPUSD,long,0.01,100.05,97.28,105.72,100.2,0.673,0.5326,0.3316,12345,SCALP_LONG_PULLBACK_ENTRY_GBPUSD
2026-03-26T00:31:22,USDJPY,long,0.01,100.05,97.74,104.86,100.2,0.8563,0.6136,0.534,12345,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-26T00:31:22,USDCHF,long,0.01,100.05,97.52,103.09,100.2,0.5205,0.558,0.3949,12345,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-26T00:31:22,AUDUSD,long,0.01,100.05,96.92,103.8,100.2,0.7306,0.5636,0.4089,12345,SCALP_LONG_PULLBACK_ENTRY_AUDUSD
2026-03-26T00:31:22,NZDUSD,long,0.01,100.05,96.78,104.93,100.2,0.7009,0.5685,0.4212,12345,SCALP_LONG_PULLBACK_ENTRY_NZDUSD
2026-03-26T00:31:22,XAUUSD,long,0.01,100.05,97.38,105.48,50.1,0.7166,0.5756,0.4389,12345,SCALP_LONG_PULLBACK_ENTRY_XAUUSD
2026-03-26T00:31:22,EURJPY,long,0.01,100.05,96.52,106.26,100.2,0.7336,0.5644,0.411,12345,SCALP_LONG_PULLBACK_ENTRY_EURJPY
2026-03-26T00:31:22,GBPJPY,long,0.01,100.05,96.81,106.34,100.2,0.7776,0.5808,0.4519,12345,SCALP_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-26T00:31:23,DAX,long,0.01,100.05,97.87,102.79,100.2,0.9364,0.5621,0.4052,12345,SCALP_LONG_PULLBACK_ENTRY_DAX
2026-03-26T00:31:23,US500,long,0.01,100.05,97.71,102.86,100.2,0.9205,0.5286,0.3216,12345,SCALP_LONG_PULLBACK_ENTRY_US500
2026-03-26T00:31:23,USTEC,long,0.01,100.05,96.18,104.7,100.2,0.7233,0.5853,0.4633,12345,SCALP_LONG_PULLBACK_ENTRY_USTEC
2026-03-26T00:31:24,US30,long,0.01,100.05,96.06,105.59,100.2,0.7624,0.5686,0.4216,12345,SCALP_LONG_PULLBACK_ENTRY_US30
2026-03-26T00:31:25,UK100,long,0.01,100.05,97.57,103.02,100.2,0.9183,0.5442,0.3606,12345,SCALP_LONG_PULLBACK_ENTRY_UK100
2026-03-26T00:31:27,USDCAD,long,0.01,100.05,98.26,102.19,100.2,0.7118,0.5649,0.4122,12345,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-26T00:33:05,EURUSD,long,0.01,100.05,96.83,104.66,100.2,0.569,0.5514,0.3785,12345,SCALP_LONG_PULLBACK_ENTRY_EURUSD
2026-03-26T00:33:05,GBPUSD,long,0.01,100.05,97.69,103.7,100.2,0.9646,0.5309,0.3273,12345,SCALP_LONG_PULLBACK_ENTRY_GBPUSD
2026-03-26T00:33:05,USDJPY,short,0.01,100.0,104.71,91.64,100.2,0.8742,0.7218,0.8044,12345,SCALP_SHORT_FULL_ALIGNMENT_USDJPY
2026-03-26T00:33:05,USDCHF,long,0.01,100.05,97.8,102.75,100.2,0.9144,0.5601,0.4003,12345,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-26T00:33:06,AUDUSD,long,0.01,100.05,96.44,107.33,100.2,0.747,0.5389,0.3472,12345,SCALP_LONG_PULLBACK_ENTRY_AUDUSD
2026-03-26T00:33:06,USDCAD,long,0.01,100.05,96.33,105.12,100.2,0.7566,0.5914,0.4785,12345,SCALP_LONG_PULLBACK_ENTRY_USDCAD
2026-03-26T00:33:06,NZDUSD,long,0.01,100.05,97.19,104.44,100.2,0.7821,0.6211,0.5528,12345,SCALP_LONG_PULLBACK_ENTRY_NZDUSD
2026-03-26T00:33:06,XAUUSD,long,0.01,100.05,96.39,107.06,50.1,0.719,0.5252,0.3129,12345,SCALP_LONG_PULLBACK_ENTRY_XAUUSD
2026-03-26T00:33:06,EURJPY,long,0.01,100.05,98.22,103.3,100.2,0.9033,0.6252,0.5629,12345,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-26T00:33:06,US30,long,0.01,100.05,96.13,104.75,100.2,0.7227,0.5642,0.4106,12345,SCALP_LONG_PULLBACK_ENTRY_US30
2026-03-26T00:33:06,USTEC,long,0.01,100.05,96.98,104.18,100.2,0.8769,0.5884,0.4709,12345,SCALP_LONG_PULLBACK_ENTRY_USTEC
2026-03-26T00:33:07,DAX,short,0.01,100.0,103.13,95.65,100.2,0.77,0.5838,0.4596,12345,SCALP_SHORT_PULLBACK_ENTRY_DAX
2026-03-26T00:33:07,US500,long,0.01,100.05,97.62,102.96,100.2,0.7591,0.547,0.3676,12345,SCALP_LONG_PULLBACK_ENTRY_US500
2026-03-26T00:33:10,UK100,long,0.01,100.05,96.59,105.45,100.2,0.755,0.6135,0.5337,12345,SCALP_LONG_PULLBACK_ENTRY_UK100
2026-03-26T00:33:14,EURUSD,short,0.01,100.0,102.89,97.43,250.5,0.7752,0.7157,1.3838,12345,BALANCED_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-26T00:33:15,NASDAQ:MSFT,short,0.01,100.0,102.89,97.43,250.5,0.7752,0.7157,1.3838,12345,BALANCED_SHORT_PULLBACK_ENTRY_NASDAQ:MSFT
2026-03-26T00:33:15,EURUSD,short,0.01,100.0,102.89,97.43,250.5,0.7495,0.7188,1.3931,12345,BALANCED_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-26T00:53:03,USDJPY,long,0.55,159.385,158.751,160.31,187.99228,0.6584,0.5959,0.8491,7910287206,RISKY_LONG_PULLBACK_ENTRY_USDJPY
2026-03-26T02:23:06,USDCAD,long,0.46,1.38222,1.37575,1.39144,188.22556,0.6506,0.5875,0.8234,7911198551,RISKY_LONG_PULLBACK_ENTRY_USDCAD
2026-03-26T02:23:23,USDCAD,long,0.23,1.38222,1.37575,1.39144,94.10646000000001,0.6506,0.5875,0.8233,7911200485,BALANCED_LONG_PULLBACK_ENTRY_USDCAD
2026-03-26T05:23:15,GBPJPY,long,0.42,213.063,212.241,213.927,188.31336,0.5873,0.537,0.6282,7912873462,RISKY_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-26T07:03:27,GBPJPY,long,0.12,212.995,212.249,213.927,47.076955000000005,0.6035,0.5353,0.6275,7914440771,SAFE_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-26T07:08:36,GBPJPY,long,0.24,212.964,212.248,213.927,94.1226,0.5924,0.5352,0.6129,7914567689,BALANCED_LONG_PULLBACK_ENTRY_GBPJPY
2026-03-26T07:53:39,CHFJPY,long,0.24,201.182,200.456,202.689,94.03934,0.5591,0.4871,0.4947,7915451074,BALANCED_LONG_PULLBACK_ENTRY_CHFJPY
2026-03-26T08:13:23,AUDJPY,long,0.56,110.663,110.047,111.929,187.87620000000004,0.6093,0.4809,0.4692,7915794487,RISKY_LONG_PULLBACK_ENTRY_AUDJPY
2026-03-26T08:38:28,CHFJPY,long,0.47,201.22,200.476,202.689,188.17104000000003,0.5661,0.4883,0.5004,7916226834,RISKY_LONG_PULLBACK_ENTRY_CHFJPY
2026-03-26T08:38:35,USDJPY,long,0.14,159.442,158.81,160.31,47.043589999999995,0.6964,0.5904,0.8483,7916227821,SAFE_LONG_PULLBACK_ENTRY_USDJPY
2026-03-26T08:38:45,USDJPY,long,0.27,159.442,158.81,160.31,94.09128999999999,0.6659,0.5895,0.8446,7916229756,BALANCED_LONG_PULLBACK_ENTRY_USDJPY
